date,open,high,low,close,volume
2017-08-11,0.0,0.0,0.0,21.0,46185
2017-08-14,0.0,0.0,0.0,21.0,338
2017-08-15,0.0,0.0,0.0,20.0,0
2017-08-16,0.0,0.0,0.0,21.0,105
2017-08-17,0.0,0.0,0.0,21.0,80
2017-08-18,0.0,0.0,0.0,21.0,0
2017-08-21,0.0,0.0,0.0,21.0,0
2017-08-22,20.32,20.77,20.07,20.42,4374
2017-08-23,20.33,20.59,19.96,20.59,340
2017-08-24,0.0,0.0,0.0,19.84,0
2017-08-25,0.0,0.0,0.0,20.71,208
2017-08-28,20.91,20.24,20.66,20.34,2990
2017-08-29,20.0,20.0,20.0,21.0,273
2017-08-30,0.0,0.0,0.0,21.0,0
2017-08-31,20.4,20.5,20.26,20.21,1015
2017-09-01,0.0,0.0,0.0,20.67,0
2017-09-05,0.0,0.0,0.0,20.95,104
2017-09-06,0.0,0.0,0.0,20.73,1
2017-09-07,20.68,20.84,20.5,21.21,313
2017-09-08,0.0,0.0,0.0,20.76,0
2017-09-11,0.0,0.0,0.0,21.2,0
2017-09-12,21.07,20.91,20.55,20.98,357
2017-09-13,0.0,0.0,0.0,20.75,0
2017-09-14,0.0,0.0,0.0,20.9,0
2017-09-15,20.92,21.14,21.13,21.13,498
2017-09-18,0.0,0.0,0.0,21.55,42
2017-09-19,21.9,21.23,21.44,21.63,502
2017-09-20,21.02,20.99,21.32,21.26,104
2017-09-21,0.0,0.0,0.0,21.5,0
2017-09-22,0.0,0.0,0.0,20.98,1848
2017-09-25,0.0,0.0,0.0,21.56,0
2017-09-26,0.0,0.0,0.0,21.75,205
2017-09-27,21.49,20.67,21.61,21.11,1207
2017-09-28,0.0,0.0,0.0,21.64,0
2017-09-29,0.0,0.0,0.0,20.87,0
2017-10-02,21.5,21.77,21.49,21.89,72852
2017-10-03,22.0,22.0,21.0,22.0,22217
2017-10-04,21.5,21.47,21.59,21.4,663
2017-10-05,21.17,21.73,21.6,20.9,1028
2017-10-06,21.07,20.54,20.5,20.94,103
2017-10-09,21.2,21.07,20.48,20.27,1173
2017-10-10,0.0,0.0,0.0,20.85,0
2017-10-11,21.64,21.03,21.79,21.06,812
2017-10-12,22.0,22.0,22.0,22.0,814
2017-10-13,21.32,21.87,21.08,21.37,555
2017-10-16,21.0,21.1,21.41,21.06,36116
2017-10-17,20.67,21.39,21.05,20.9,434
2017-10-18,0.0,0.0,0.0,20.75,0
2017-10-19,21.36,21.57,20.96,21.51,422
2017-10-20,0.0,0.0,0.0,21.36,82
2017-10-23,0.0,0.0,0.0,21.83,0
2017-10-24,0.0,0.0,0.0,21.65,0
2017-10-25,22.0,21.65,22.2,22.46,3323
2017-10-26,21.64,21.81,21.9,22.17,4679
2017-10-27,21.37,21.13,21.98,21.87,1289
2017-10-30,21.21,21.34,21.68,22.02,626
2017-10-31,21.41,21.98,22.04,21.45,1997
2017-11-01,22.39,22.12,21.87,21.71,322
2017-11-02,0.0,0.0,0.0,21.82,72
2017-11-03,21.4,21.8,22.1,21.46,778
2017-11-06,21.5,21.88,21.95,21.65,696
2017-11-07,0.0,0.0,0.0,21.76,209
2017-11-08,21.43,21.43,21.34,21.75,489
2017-11-09,0.0,0.0,0.0,21.83,0
2017-11-10,21.4,22.0,21.5,21.3,473
2017-11-13,0.0,0.0,0.0,21.4,0
2017-11-14,22.37,21.72,22.36,22.32,1839
2017-11-15,21.74,22.02,21.96,21.86,1601
2017-11-16,22.0,23.0,23.03,22.96,992
2017-11-17,0.0,0.0,0.0,23.04,0
2017-11-20,22.3,22.1,22.6,22.2,240
2017-11-21,0.0,0.0,0.0,22.4,0
2017-11-22,23.12,23.13,22.67,22.44,572
2017-11-24,0.0,0.0,0.0,22.19,41
2017-11-27,23.46,22.86,22.63,23.47,504
2017-11-28,23.2,22.9,23.01,23.15,2566
2017-11-29,22.42,22.61,22.94,22.8,166775
2017-11-30,23.24,23.45,22.89,22.86,1408
2017-12-01,23.01,22.91,22.65,22.97,1318
2017-12-04,23.15,22.69,23.32,23.37,4095
2017-12-05,23.0,23.2,22.7,22.9,512
2017-12-06,0.0,0.0,0.0,22.6,0
2017-12-07,22.52,22.68,22.91,22.65,37478
2017-12-08,22.76,22.9,22.9,22.81,1111
2017-12-11,21.46,21.72,22.02,22.33,757
2017-12-12,21.95,21.57,21.72,22.29,632
2017-12-13,21.44,22.19,22.14,22.04,395
2017-12-14,0.0,0.0,0.0,21.76,0
2017-12-15,0.0,0.0,0.0,22.08,0
2017-12-18,21.5,21.2,21.51,21.62,3200
2017-12-19,22.02,22.2,21.45,22.21,1273
2017-12-20,21.32,21.87,21.57,21.1,667
2017-12-21,21.89,21.66,22.02,21.62,2449
2017-12-22,0.0,0.0,0.0,21.45,0
2017-12-26,22.1,22.5,21.8,22.0,198
2017-12-27,22.15,22.32,21.66,22.12,202
2017-12-28,22.2,22.6,22.0,22.4,298
2017-12-29,0.0,0.0,0.0,22.6,1100
2018-01-02,21.95,22.09,22.28,21.85,29937
2018-01-03,0.0,0.0,0.0,21.85,0
2018-01-04,22.35,22.81,22.83,22.79,26286
2018-01-05,22.68,22.76,23.67,23.61,698
2018-01-08,23.1,23.41,22.8,22.98,1467
2018-01-09,0.0,0.0,0.0,23.44,0
2018-01-10,23.3,23.8,24.1,23.7,177
2018-01-11,23.43,23.83,23.73,24.3,478
2018-01-12,23.92,23.6,23.94,24.13,635
2018-01-16,24.37,24.75,25.16,24.69,105
2018-01-17,24.68,25.37,24.79,25.27,463
2018-01-18,0.0,0.0,0.0,25.55,0
2018-01-19,24.5,24.5,24.3,24.4,132
2018-01-22,24.03,24.85,24.34,25.08,388
2018-01-23,24.03,24.59,24.46,24.52,2673
2018-01-24,23.89,24.5,23.9,24.67,811
2018-01-25,0.0,0.0,0.0,24.41,0
2018-01-26,24.2,24.3,24.2,24.1,544
2018-01-29,24.0,24.7,24.6,23.9,811
2018-01-30,24.07,23.73,23.7,24.3,1350
2018-01-31,23.63,24.65,23.71,23.99,373
2018-02-01,24.48,23.55,23.78,24.5,339
2018-02-02,24.0,23.6,23.11,23.08,627
2018-02-05,22.32,22.41,22.8,22.9,119
2018-02-06,22.57,22.73,22.71,22.43,729
2018-02-07,0.0,0.0,0.0,23.11,73
2018-02-08,21.87,22.25,22.04,22.04,16023
2018-02-09,21.71,21.2,20.99,21.64,893
2018-02-12,22.26,22.48,21.95,22.94,192
2018-02-13,22.53,22.77,23.11,23.2,172
2018-02-14,22.81,23.06,21.92,22.65,35488
2018-02-15,22.7,22.9,23.2,22.5,1581
2018-02-16,23.76,23.08,23.15,23.31,227
2018-02-20,0.0,0.0,0.0,23.64,26
2018-02-21,22.73,24.0,22.92,23.5,10769
2018-02-22,22.91,23.3,23.54,23.16,396
2018-02-23,0.0,0.0,0.0,23.14,3513
2018-02-26,23.37,23.28,23.57,23.41,1029
2018-02-27,23.75,23.09,22.67,23.38,4345
2018-02-28,22.9,23.4,23.5,23.2,792
2018-03-01,23.54,23.33,23.11,23.25,5109
2018-03-02,0.0,0.0,0.0,22.78,3
2018-03-05,22.9,23.81,23.7,23.01,4461
2018-03-06,23.21,24.26,23.37,24.09,2932
2018-03-07,23.62,23.07,23.69,23.77,153
2018-03-08,23.38,23.57,24.21,23.46,330
2018-03-09,23.9,23.44,24.04,23.46,14016
2018-03-12,0.0,0.0,0.0,24.28,0
2018-03-13,23.5,24.29,24.22,24.2,103
2018-03-14,24.23,23.57,23.58,23.74,111
2018-03-15,0.0,0.0,0.0,23.82,0
2018-03-16,23.01,23.08,23.45,23.79,2040
2018-03-19,0.0,0.0,0.0,22.99,0
2018-03-20,23.2,22.8,23.2,22.9,392
2018-03-21,22.9,23.9,22.8,23.7,252
2018-03-22,23.5,23.1,23.14,22.93,355
2018-03-23,23.2,22.8,23.0,23.1,147
2018-03-26,0.0,0.0,0.0,22.6,0
2018-03-27,0.0,0.0,0.0,22.7,0
2018-03-28,0.0,0.0,0.0,23.1,0
2018-03-29,23.7,23.5,23.5,22.87,851
2018-04-02,22.78,23.17,22.94,22.74,184
2018-04-03,23.57,22.98,24.0,23.75,66956
2018-04-04,22.99,23.1,22.68,22.76,546
2018-04-05,23.84,24.32,23.89,24.15,2214
2018-04-06,0.0,0.0,0.0,23.75,0
2018-04-09,23.81,23.23,24.06,24.11,394
2018-04-10,23.69,23.37,23.45,23.47,919
2018-04-11,0.0,0.0,0.0,23.8,0
2018-04-12,0.0,0.0,0.0,24.43,43
2018-04-13,0.0,0.0,0.0,23.8,0
2018-04-16,0.0,0.0,0.0,24.25,25
2018-04-17,0.0,0.0,0.0,24.19,59
2018-04-18,0.0,0.0,0.0,23.43,30
2018-04-19,0.0,0.0,0.0,24.34,0
2018-04-20,0.0,0.0,0.0,23.85,0
2018-04-23,23.64,22.86,22.82,23.51,2536
2018-04-24,22.53,22.1,21.76,22.23,100
2018-04-25,22.18,22.73,22.25,22.9,136
2018-04-26,22.7,23.25,23.25,22.7,459
2018-04-27,0.0,0.0,0.0,23.05,1
2018-04-30,22.53,23.29,22.92,22.16,763
2018-05-01,0.0,0.0,0.0,22.41,0
2018-05-02,0.0,0.0,0.0,22.52,0
2018-05-03,0.0,0.0,0.0,23.11,0
2018-05-04,21.88,22.54,21.85,22.06,202
2018-05-07,0.0,0.0,0.0,21.79,0
2018-05-08,22.45,22.45,21.88,22.39,187
2018-05-09,21.62,21.9,21.71,22.16,18457
2018-05-10,22.63,21.99,21.91,22.19,153
2018-05-11,22.0,21.6,22.0,21.6,2961
2018-05-14,22.09,22.17,21.79,21.62,105
2018-05-15,0.0,0.0,0.0,21.79,0
2018-05-16,0.0,0.0,0.0,21.62,27
2018-05-17,0.0,0.0,0.0,21.96,0
2018-05-18,21.0,21.0,21.66,21.57,1872
2018-05-21,20.9,21.9,21.8,21.4,464
2018-05-22,0.0,0.0,0.0,21.7,0
2018-05-23,21.72,21.32,20.99,21.7,1942
2018-05-24,21.11,21.29,20.96,21.3,801
2018-05-25,0.0,0.0,0.0,21.6,51
2018-05-29,0.0,0.0,0.0,21.53,0
2018-05-30,20.18,20.93,21.02,20.51,454
2018-05-31,0.0,0.0,0.0,20.27,0
2018-06-01,0.0,0.0,0.0,20.45,0
2018-06-04,21.9,21.06,21.7,21.79,856
2018-06-05,21.07,21.99,21.37,21.95,8258
2018-06-06,22.01,21.61,21.48,21.61,3428
2018-06-07,21.63,22.3,21.63,21.93,4814
2018-06-08,22.06,22.05,21.8,21.95,1595
2018-06-11,21.54,22.06,22.26,22.2,505
2018-06-12,22.29,22.34,22.31,22.39,117
2018-06-13,22.1,21.66,21.75,21.56,1243
2018-06-14,0.0,0.0,0.0,22.12,1
2018-06-15,21.68,21.02,21.86,21.7,295
2018-06-18,21.51,21.41,21.79,21.5,1630
2018-06-19,21.09,21.57,21.24,21.78,29150
2018-06-20,21.6,21.63,21.35,21.37,635
2018-06-21,20.75,21.14,21.02,20.66,1036
2018-06-22,21.6,21.19,21.25,20.82,509
2018-06-25,21.3,21.1,21.1,21.7,211
2018-06-26,21.54,20.9,20.94,21.1,1372
2018-06-27,20.86,21.32,21.69,21.82,351
2018-06-28,0.0,0.0,0.0,21.09,0
2018-06-29,21.02,20.6,21.18,21.18,104
2018-07-02,0.0,0.0,0.0,20.69,0
2018-07-03,21.82,21.38,21.24,21.52,609
2018-07-05,22.0,21.8,22.4,21.6,341
2018-07-06,22.6,22.7,22.1,22.4,742
2018-07-09,22.83,22.59,22.85,22.57,687
2018-07-10,0.0,0.0,0.0,22.38,0
2018-07-11,21.6,22.05,21.55,21.92,1055
2018-07-12,21.63,21.08,20.8,21.66,291
2018-07-13,0.0,0.0,0.0,21.59,0
2018-07-16,0.0,0.0,0.0,21.14,0
2018-07-17,19.45,20.26,19.81,19.63,102
2018-07-18,19.51,20.03,19.69,20.12,181
2018-07-19,19.81,19.5,19.85,19.19,213
2018-07-20,20.05,20.05,20.21,19.51,527
2018-07-23,0.0,0.0,0.0,20.0,0
2018-07-24,0.0,0.0,0.0,20.17,0
2018-07-25,20.17,19.89,19.43,20.07,392
2018-07-26,20.0,20.1,19.5,20.1,16048
2018-07-27,0.0,0.0,0.0,20.0,0
2018-07-30,0.0,0.0,0.0,19.5,8
2018-07-31,19.98,19.71,20.26,20.15,633
2018-08-01,0.0,0.0,0.0,19.77,0
2018-08-02,0.0,0.0,0.0,20.02,41
2018-08-03,0.0,0.0,0.0,19.65,0
2018-08-06,19.5,19.6,20.2,19.4,434
2018-08-07,20.24,20.31,19.78,19.85,654
2018-08-08,0.0,0.0,0.0,19.94,0
2018-08-09,19.66,20.14,20.26,20.11,362
2018-08-10,19.0,19.0,19.0,20.0,253
2018-08-13,19.49,19.86,19.47,19.15,467
2018-08-14,20.0,20.0,19.0,20.0,104
2018-08-15,0.0,0.0,0.0,19.0,10
2018-08-16,0.0,0.0,0.0,19.0,0
2018-08-17,19.12,19.18,19.21,19.71,31914
2018-08-20,0.0,0.0,0.0,18.96,0
2018-08-21,0.0,0.0,0.0,19.72,0
2018-08-22,0.0,0.0,0.0,19.36,0
2018-08-23,19.9,19.83,19.73,19.68,209
2018-08-24,19.66,20.26,19.51,20.36,264
2018-08-27,0.0,0.0,0.0,20.14,0
2018-08-28,20.46,19.69,20.11,20.34,1077
2018-08-29,0.0,0.0,0.0,19.51,1892
2018-08-30,19.3,19.1,19.2,19.5,2277
2018-08-31,0.0,0.0,0.0,19.6,21593
2018-09-04,0.0,0.0,0.0,19.6,0
2018-09-05,19.46,19.37,19.28,19.35,535
2018-09-06,0.0,0.0,0.0,19.17,1
2018-09-07,19.73,19.4,19.6,19.5,1912
2018-09-10,0.0,0.0,0.0,19.7,0
2018-09-11,0.0,0.0,0.0,20.0,0
2018-09-12,0.0,0.0,0.0,19.4,0
2018-09-13,19.99,20.27,20.08,20.23,3421
2018-09-14,20.18,19.81,19.75,20.23,894
2018-09-17,20.73,21.2,20.08,21.1,646
2018-09-18,0.0,0.0,0.0,20.5,0
2018-09-19,20.8,20.5,21.13,20.37,364
2018-09-20,20.61,20.3,20.49,20.6,765
2018-09-21,20.2,20.43,20.2,20.24,362
2018-09-24,0.0,0.0,0.0,20.4,0
2018-09-25,0.0,0.0,0.0,20.69,0
2018-09-26,20.0,21.0,20.0,20.0,493
2018-09-27,0.0,0.0,0.0,21.0,0
2018-09-28,0.0,0.0,0.0,21.0,413
2018-10-01,0.0,0.0,0.0,21.0,0
2018-10-02,19.41,19.67,19.59,20.29,622
2018-10-03,19.49,20.28,20.12,20.29,2117
2018-10-04,19.17,19.4,19.95,19.91,1285
2018-10-05,0.0,0.0,0.0,19.89,0
2018-10-08,19.4,19.2,19.0,19.6,172
2018-10-09,19.18,19.35,19.13,19.61,1927
2018-10-10,19.85,19.7,19.3,19.11,391
2018-10-11,19.0,18.61,19.32,18.63,219
2018-10-12,19.02,18.63,19.14,18.42,127
2018-10-15,0.0,0.0,0.0,18.49,0
2018-10-16,18.95,19.33,18.6,19.0,132269
2018-10-17,19.43,19.1,19.39,18.86,112
2018-10-18,0.0,0.0,0.0,19.31,1
2018-10-19,0.0,0.0,0.0,18.57,0
2018-10-22,19.28,19.01,19.28,19.33,2153
2018-10-23,0.0,0.0,0.0,18.88,0
2018-10-24,0.0,0.0,0.0,18.5,0
2018-10-25,19.08,18.72,19.02,19.23,474
2018-10-26,18.39,18.05,18.3,18.43,283
2018-10-29,0.0,0.0,0.0,18.13,0
2018-10-30,19.24,19.11,18.81,19.16,260
2018-10-31,0.0,0.0,0.0,19.25,0
2018-11-01,19.2,19.1,19.6,19.0,415
2018-11-02,19.3,18.7,19.0,18.8,485
2018-11-05,19.47,19.66,19.29,19.66,462
2018-11-06,0.0,0.0,0.0,19.43,0
2018-11-07,0.0,0.0,0.0,19.42,0
2018-11-08,0.0,0.0,0.0,18.89,0
2018-11-09,0.0,0.0,0.0,19.69,0
2018-11-12,18.72,19.36,18.99,19.35,700
2018-11-13,19.07,19.8,19.78,19.76,111
2018-11-14,19.53,19.8,19.03,19.56,2188
2018-11-15,19.09,19.46,19.41,18.71,293
2018-11-16,0.0,0.0,0.0,19.47,0
2018-11-19,19.6,19.4,19.75,19.92,1167
2018-11-20,19.72,19.56,19.44,19.06,379
2018-11-21,0.0,0.0,0.0,19.23,0
2018-11-23,0.0,0.0,0.0,19.9,0
2018-11-26,19.59,20.02,20.22,19.82,205
2018-11-27,20.17,19.89,19.67,19.35,141
2018-11-28,0.0,0.0,0.0,20.19,0
2018-11-29,19.4,19.6,19.3,20.0,7153
2018-11-30,0.0,0.0,0.0,19.6,0
2018-12-03,0.0,0.0,0.0,20.1,10
2018-12-04,20.29,19.75,19.52,20.26,1886
2018-12-06,0.0,0.0,0.0,20.35,233
2018-12-07,0.0,0.0,0.0,19.83,0
2018-12-10,0.0,0.0,0.0,19.87,0
2018-12-11,20.4,19.85,19.6,19.9,1618
2018-12-12,20.6,20.4,20.2,20.4,290
2018-12-13,20.04,19.76,19.52,19.51,4519
2018-12-14,0.0,0.0,0.0,20.07,0
2018-12-17,0.0,0.0,0.0,20.38,0
2018-12-18,19.64,19.67,19.7,19.4,836
2018-12-19,20.47,20.24,19.94,19.9,1036
2018-12-20,20.0,19.8,19.7,20.0,516
2018-12-21,19.94,19.61,19.2,19.37,2097
2018-12-24,0.0,0.0,0.0,19.63,0
2018-12-26,0.0,0.0,0.0,19.74,0
2018-12-27,19.61,19.39,19.69,19.45,268
2018-12-28,0.0,0.0,0.0,19.34,0
2018-12-31,19.3,19.49,20.11,19.34,412
2019-01-02,19.85,20.06,19.8,20.43,849
2019-01-03,20.34,20.33,20.1,20.55,2495
2019-01-04,0.0,0.0,0.0,20.33,0
2019-01-07,20.29,21.11,20.88,20.66,631
2019-01-08,20.92,20.04,20.51,20.79,2120
2019-01-09,20.84,20.5,20.11,20.43,102
2019-01-10,0.0,0.0,0.0,21.09,0
2019-01-11,0.0,0.0,0.0,20.28,0
2019-01-14,19.94,19.78,19.45,20.15,1477
2019-01-15,0.0,0.0,0.0,20.31,0
2019-01-16,0.0,0.0,0.0,19.99,311
2019-01-17,0.0,0.0,0.0,19.6,0
2019-01-18,19.67,19.84,19.71,19.78,1722
2019-01-22,20.35,20.35,19.71,19.74,1787
2019-01-23,0.0,0.0,0.0,19.97,0
2019-01-24,20.45,20.05,19.79,20.43,1005
2019-01-25,0.0,0.0,0.0,20.42,28
2019-01-28,0.0,0.0,0.0,20.12,0
2019-01-29,0.0,0.0,0.0,20.65,0
2019-01-30,19.0,19.13,19.33,19.06,281
2019-01-31,19.35,19.54,19.15,19.19,286
2019-02-01,0.0,0.0,0.0,19.59,0
2019-02-04,19.14,18.9,18.49,18.82,609
2019-02-05,19.83,19.51,19.19,19.42,369
2019-02-06,19.4,19.3,19.02,19.51,1328
2019-02-07,0.0,0.0,0.0,19.34,0
2019-02-08,18.64,19.0,18.54,18.31,1212
2019-02-11,19.09,18.62,19.13,18.36,415
2019-02-12,19.2,19.5,19.6,19.8,2582
2019-02-13,0.0,0.0,0.0,19.1,0
2019-02-14,0.0,0.0,0.0,18.9,0
2019-02-15,19.34,19.37,19.17,19.2,334
2019-02-19,0.0,0.0,0.0,19.55,2910
2019-02-20,0.0,0.0,0.0,19.53,0
2019-02-21,19.78,19.85,20.03,20.1,732
2019-02-22,20.25,20.39,20.39,19.63,306
2019-02-25,0.0,0.0,0.0,19.8,0
2019-02-26,0.0,0.0,0.0,20.04,0
2019-02-27,0.0,0.0,0.0,19.68,0
2019-02-28,0.0,0.0,0.0,20.3,0
2019-03-01,0.0,0.0,0.0,20.47,0
2019-03-04,0.0,0.0,0.0,19.68,0
2019-03-05,0.0,0.0,0.0,20.33,0
2019-03-06,0.0,0.0,0.0,20.3,0
2019-03-07,19.47,19.52,20.07,19.99,1507
2019-03-08,20.07,19.99,20.41,20.15,368
2019-03-11,20.5,20.34,20.38,20.62,948
2019-03-12,20.48,20.86,20.48,20.34,778
2019-03-13,21.0,20.73,20.0,20.51,1992
2019-03-14,0.0,0.0,0.0,20.99,0
