date,open,high,low,close,volume
2017-04-05,17.35,17.87,17.73,17.31,4742
2017-04-06,17.84,17.97,17.27,17.64,2942
2017-04-07,17.82,17.65,17.43,17.29,2307
2017-04-10,17.9,18.22,17.78,18.0,3764
2017-04-11,17.36,17.49,17.49,17.86,836
2017-04-12,17.85,17.86,18.14,17.7,1228
2017-04-13,18.12,17.99,17.7,17.9,301
2017-04-17,17.72,18.12,17.7,18.08,1453
2017-04-18,17.66,17.99,17.45,17.4,3900
2017-04-19,17.38,17.4,17.19,17.22,4103
2017-04-20,17.89,17.72,17.61,17.22,702
2017-04-21,18.06,17.43,17.06,17.33,7484
2017-04-24,17.65,17.44,17.31,17.63,1775
2017-04-25,17.5,17.8,17.7,18.14,4068
2017-04-26,17.52,17.63,17.76,18.11,2010
2017-04-27,17.79,17.72,17.45,17.57,13825
2017-04-28,0.0,0.0,0.0,17.18,0
2017-05-01,17.47,17.72,17.83,17.54,1972
2017-05-02,17.67,17.67,17.88,17.87,1872
2017-05-03,17.9,17.59,17.0,17.16,28314
2017-05-04,17.36,17.84,17.65,17.68,2858
2017-05-05,17.29,17.72,17.74,17.47,621
2017-05-08,17.4,17.4,17.72,17.1,2717
2017-05-09,18.0,18.0,17.69,17.48,6928
2017-05-10,17.04,17.76,17.41,17.23,2811
2017-05-11,17.2,17.7,17.11,17.24,524
2017-05-12,16.97,17.52,17.01,17.6,1893
2017-05-15,17.57,17.7,17.24,17.35,1544
2017-05-16,16.89,16.92,17.42,17.19,129
2017-05-17,17.18,17.48,17.48,17.25,1012
2017-05-18,17.2,16.8,16.8,17.2,671
2017-05-19,16.9,17.0,17.4,17.4,861
2017-05-22,0.0,0.0,0.0,17.2,0
2017-05-23,17.2,17.3,17.5,16.8,2806
2017-05-24,17.5,17.5,17.5,17.5,173
2017-05-25,0.0,0.0,0.0,17.5,72
2017-05-26,16.76,17.12,16.9,16.8,8874
2017-05-30,17.44,17.23,16.62,17.25,602
2017-05-31,17.3,17.2,16.77,17.39,365
2017-06-01,16.82,17.26,16.61,16.52,3733
2017-06-02,16.72,16.97,16.57,17.06,931
2017-06-05,17.0,16.9,16.5,16.41,4404
2017-06-06,16.8,16.9,16.33,17.01,1439
2017-06-07,16.6,16.76,16.61,16.37,4083
2017-06-08,16.52,16.6,16.36,16.8,7929
2017-06-09,16.4,16.64,16.4,17.08,30180
2017-06-12,16.53,16.88,17.06,16.91,34397
2017-06-13,17.0,17.65,16.62,17.11,49073
2017-06-14,16.87,17.62,16.97,17.07,14164
2017-06-15,17.3,17.24,16.9,16.82,3990
2017-06-16,0.0,0.0,0.0,17.33,0
2017-06-19,17.7,17.57,16.9,17.74,7513
2017-06-20,17.31,18.0,17.12,18.0,4720
2017-06-21,17.7,17.17,17.79,17.39,822
2017-06-22,17.78,17.42,17.27,17.05,2364
2017-06-23,16.89,17.64,16.97,16.9,7828
2017-06-26,17.42,17.7,17.16,17.64,1843
2017-06-27,17.13,17.43,17.32,17.12,3839
2017-06-28,17.07,17.66,17.7,17.92,7560
2017-06-29,17.52,17.27,17.68,17.32,3762
2017-06-30,17.4,17.49,17.9,17.93,7848
2017-07-03,0.0,0.0,0.0,18.02,0
2017-07-05,17.89,17.61,17.5,18.18,822
2017-07-06,17.67,18.19,18.04,18.32,811
2017-07-07,18.3,18.0,18.28,18.34,2820
2017-07-10,17.8,18.56,18.3,18.3,902
2017-07-11,18.54,18.05,18.28,18.42,2072
2017-07-12,18.07,18.17,18.15,18.28,6972
2017-07-13,18.62,19.11,19.02,18.72,2197
2017-07-14,18.7,18.44,18.36,18.96,2753
2017-07-17,18.4,18.77,18.9,18.37,5120
2017-07-18,18.98,18.77,19.07,18.74,3062
2017-07-19,18.28,18.4,18.75,18.78,2425
2017-07-20,0.0,0.0,0.0,19.09,76
2017-07-21,18.5,18.5,18.52,18.2,12081
2017-07-24,18.3,18.7,18.96,18.53,675
2017-07-25,18.4,18.56,18.3,18.7,501
2017-07-26,18.73,18.85,18.47,18.82,615
2017-07-27,18.9,18.81,18.7,18.89,6557
2017-07-28,18.61,19.11,18.56,18.9,609
2017-07-31,18.3,18.64,18.8,18.6,2618
2017-08-01,18.52,18.47,18.41,18.47,1942
2017-08-02,19.34,19.06,18.7,18.9,2985
2017-08-03,18.94,18.77,18.9,18.96,2427
2017-08-04,19.0,19.21,18.57,18.99,3470
2017-08-07,0.0,0.0,0.0,19.05,0
2017-08-08,18.84,19.1,18.9,18.9,1437
2017-08-09,19.12,19.5,18.94,19.03,3147
2017-08-10,19.3,19.1,19.27,19.36,936
2017-08-11,19.01,18.37,18.8,18.68,882
2017-08-14,19.05,18.52,18.6,18.3,629
2017-08-15,19.04,18.84,18.72,18.51,502
2017-08-16,18.79,19.0,18.1,18.34,9174
2017-08-17,18.83,18.0,18.32,18.05,2915
2017-08-18,18.47,18.0,18.8,18.24,6708
2017-08-21,18.87,18.88,18.24,18.77,104
2017-08-22,18.89,18.28,18.28,18.8,2072
2017-08-23,18.79,18.81,18.8,18.39,418
2017-08-24,18.64,18.62,18.47,18.54,2691
2017-08-25,18.85,18.71,18.68,19.11,1173
2017-08-28,18.95,18.32,19.04,18.77,4079
2017-08-29,18.22,18.48,18.29,18.42,630
2017-08-30,18.21,18.24,18.24,18.63,507
2017-08-31,18.24,18.38,18.8,18.1,1336
2017-09-01,18.36,19.28,19.01,18.67,4189
2017-09-05,19.1,18.4,18.22,18.69,914
2017-09-06,18.66,18.85,18.51,19.14,301
2017-09-07,18.88,19.4,18.81,19.2,78017
2017-09-08,18.95,19.26,19.1,18.8,209
2017-09-11,19.2,19.4,19.3,18.7,823
2017-09-12,0.0,0.0,0.0,19.1,0
2017-09-13,18.8,19.4,18.83,19.4,2757
2017-09-14,18.76,19.44,18.99,18.94,104
2017-09-15,18.96,19.35,19.22,19.31,2144
2017-09-18,19.2,19.1,18.74,19.03,493
2017-09-19,19.5,19.3,18.87,19.32,1604
2017-09-20,18.8,19.2,18.9,19.3,13932
2017-09-21,18.83,19.5,19.28,19.61,1845
2017-09-22,19.7,19.43,19.3,19.4,1876
2017-09-25,0.0,0.0,0.0,19.6,0
2017-09-26,19.28,19.0,18.82,18.8,988
2017-09-27,18.6,19.22,19.15,19.19,4836
2017-09-28,19.28,19.07,19.15,18.74,280
2017-09-29,19.6,18.94,19.6,19.57,2866
2017-10-02,19.65,19.46,18.98,19.62,819
2017-10-03,19.02,19.57,19.32,19.63,710
2017-10-04,19.4,19.5,19.3,19.3,169
2017-10-05,18.99,18.89,19.24,19.34,2492
2017-10-06,19.38,19.46,19.21,19.04,105
2017-10-09,0.0,0.0,0.0,19.61,0
2017-10-10,19.24,19.33,19.13,19.56,10365
2017-10-11,19.81,19.99,19.22,19.77,1355
2017-10-12,19.78,19.9,19.5,19.58,7297
2017-10-13,19.97,20.3,19.65,20.4,26036
2017-10-16,19.51,19.66,19.51,20.09,2660
2017-10-17,0.0,0.0,0.0,20.12,87
2017-10-18,19.59,19.7,19.7,19.63,5681
2017-10-19,20.02,20.26,19.59,20.3,14154
2017-10-20,20.31,19.82,19.0,19.0,158770
2017-10-23,19.69,19.62,19.67,19.7,12600
2017-10-24,19.6,20.22,19.7,19.4,3203
2017-10-25,19.47,19.62,19.44,20.23,3666
2017-10-26,20.12,20.1,19.32,20.2,5813
2017-10-27,19.54,20.06,19.5,19.6,8727
2017-10-30,19.14,19.42,19.84,19.3,15929
2017-10-31,19.71,19.84,19.83,19.83,3790
2017-11-01,19.34,20.03,19.6,19.82,9091
2017-11-02,19.2,19.7,19.7,19.7,417
2017-11-03,19.53,20.17,19.72,19.53,3104
2017-11-06,20.19,19.56,19.61,19.34,1260
2017-11-07,19.45,19.54,19.54,19.57,1908
2017-11-08,19.59,19.5,19.7,20.3,3322
2017-11-09,20.1,19.49,19.55,20.2,932
2017-11-10,19.72,19.53,19.74,20.09,404
2017-11-13,20.3,20.24,20.0,20.22,1907
2017-11-14,20.31,20.31,20.04,20.3,2211
2017-11-15,20.14,19.93,20.3,19.9,1325
2017-11-16,20.2,20.62,19.9,20.19,6492
2017-11-17,20.7,20.4,20.08,19.9,1266
2017-11-20,19.95,20.45,20.59,20.04,827
2017-11-21,20.46,20.47,19.78,20.41,626
2017-11-22,20.8,20.0,20.23,21.0,1731
2017-11-24,20.4,20.9,20.7,20.3,150
2017-11-27,0.0,0.0,0.0,20.8,0
2017-11-28,20.37,20.94,20.7,21.0,309
2017-11-29,20.94,20.36,21.0,20.77,6308
2017-11-30,0.0,0.0,0.0,20.22,0
2017-12-01,20.56,20.53,20.63,20.15,160
2017-12-04,20.66,20.78,20.23,20.84,560
2017-12-05,20.44,20.32,20.3,20.4,6335
2017-12-06,19.8,20.4,20.09,20.42,2663
2017-12-07,19.82,20.1,19.53,20.0,4829
2017-12-08,20.57,20.0,20.42,20.0,3667
2017-12-11,20.83,20.71,19.92,20.0,1160
2017-12-12,20.15,20.59,20.0,20.5,5376
2017-12-13,20.23,20.18,20.5,20.6,9064
2017-12-14,20.8,20.42,20.36,20.18,1429
2017-12-15,20.68,20.38,19.99,20.0,2438
2017-12-18,20.16,20.49,20.44,20.2,5908
2017-12-19,19.9,20.57,20.6,20.2,2005
2017-12-20,20.4,20.0,20.8,21.0,1780
2017-12-21,20.67,20.45,20.94,20.39,965
2017-12-22,20.33,21.23,20.88,21.23,3062
2017-12-26,0.0,0.0,0.0,20.46,0
2017-12-27,21.0,21.11,20.22,21.1,3179
2017-12-28,0.0,0.0,0.0,21.0,0
2017-12-29,0.0,0.0,0.0,20.6,0
2018-01-02,20.82,21.52,20.58,20.59,522
2018-01-03,20.71,21.18,20.55,20.9,7507
2018-01-04,21.0,21.13,21.22,20.45,14250
2018-01-05,21.3,20.9,20.53,21.3,2481
2018-01-08,20.88,21.08,21.07,21.32,101
2018-01-09,0.0,0.0,0.0,21.55,0
2018-01-10,0.0,0.0,0.0,21.03,0
2018-01-11,0.0,0.0,0.0,21.28,0
2018-01-12,21.75,21.39,21.45,21.07,820
2018-01-16,21.23,21.78,21.7,21.41,3204
2018-01-17,21.5,21.5,21.04,22.05,4379
2018-01-18,21.82,21.49,21.67,21.5,2419
2018-01-19,22.21,21.52,22.17,21.91,17813
2018-01-22,21.27,22.4,21.77,22.2,126926
2018-01-23,21.81,22.07,21.4,22.1,13170
2018-01-24,22.01,22.5,22.09,21.9,35067
2018-01-25,22.35,21.86,21.93,21.81,6645
2018-01-26,22.03,21.67,21.98,21.96,6922
2018-01-29,21.36,22.3,21.45,21.6,314
2018-01-30,21.61,22.18,21.54,21.77,2352
2018-01-31,22.3,21.97,21.5,21.9,6159
2018-02-01,21.5,22.48,22.2,22.41,3344
2018-02-02,21.96,21.64,21.86,22.15,7942
2018-02-05,21.98,22.05,21.4,21.7,5486
2018-02-06,22.3,22.1,21.62,22.0,3679
2018-02-07,0.0,0.0,0.0,21.9,0
2018-02-08,21.76,22.35,22.12,21.52,15210
2018-02-09,21.3,21.6,21.79,21.95,2275
2018-02-12,21.44,22.0,21.62,22.31,7868
2018-02-13,21.6,21.5,21.4,21.8,303
2018-02-14,22.3,21.5,22.3,21.9,9411
2018-02-15,21.7,21.5,21.5,22.1,21650
2018-02-16,22.13,22.3,21.38,21.66,103
2018-02-20,22.21,21.75,22.19,21.56,7834
2018-02-21,22.6,21.81,22.36,22.1,6731
2018-02-22,22.3,22.4,22.4,22.3,602
2018-02-23,21.48,22.5,22.14,22.3,25627
2018-02-26,22.2,22.1,22.44,22.16,1379
2018-02-27,21.6,21.55,22.09,21.46,9479
2018-02-28,22.5,22.05,21.96,21.94,12555
2018-03-01,22.2,21.7,22.36,22.5,7022
2018-03-02,0.0,0.0,0.0,21.8,0
2018-03-05,21.5,22.5,21.56,22.3,19393
2018-03-06,22.53,22.11,22.19,21.99,251
2018-03-07,21.52,22.27,22.34,21.87,782
2018-03-08,22.27,22.03,21.94,21.6,9614
2018-03-09,22.2,22.0,22.01,21.87,3606
2018-03-12,21.46,22.23,22.2,21.5,615
2018-03-13,21.6,21.87,21.8,22.24,4008
2018-03-14,22.29,22.31,21.8,22.2,720
2018-03-15,21.66,22.19,21.44,22.07,2723
2018-03-16,21.67,21.91,21.45,21.56,7487
2018-03-19,21.96,21.63,21.65,22.33,3060
2018-03-20,21.4,22.14,21.26,21.13,2250
2018-03-21,21.34,22.01,21.32,22.0,59622
2018-03-22,21.87,21.6,21.97,21.68,7028
2018-03-23,21.58,21.56,21.4,21.34,9868
2018-03-26,21.72,21.85,21.97,21.83,3053
2018-03-27,21.3,21.6,21.38,21.66,179
2018-03-28,21.33,21.66,21.59,21.4,2501
2018-03-29,21.8,21.93,21.17,21.77,228
2018-04-02,21.4,21.97,21.9,22.04,768
2018-04-03,22.0,21.91,21.15,21.06,5812
2018-04-04,21.17,21.74,21.82,21.2,1904
2018-04-05,22.0,22.0,21.21,21.7,866
2018-04-06,21.8,21.72,20.97,21.8,3029
2018-04-09,22.0,21.0,22.0,22.0,105
2018-04-10,21.57,21.9,21.0,21.0,7264
2018-04-11,21.05,21.11,21.09,21.61,1570
2018-04-12,21.97,21.31,21.0,22.0,1290
2018-04-13,21.69,20.94,21.36,21.95,616
2018-04-16,21.4,21.82,21.0,21.4,2854
2018-04-17,21.2,21.64,21.83,21.26,707
2018-04-18,21.8,21.89,20.92,21.68,4887
2018-04-19,0.0,0.0,0.0,21.09,0
2018-04-20,21.78,21.72,21.7,21.82,1034
2018-04-23,21.29,21.07,21.61,21.34,3107
2018-04-24,20.89,21.81,21.25,20.97,6288
2018-04-25,21.3,21.6,21.5,20.81,1742
2018-04-26,20.64,21.1,20.76,20.53,2525
2018-04-27,21.06,21.26,20.54,20.79,1328
2018-04-30,21.41,20.84,20.88,20.62,9993
2018-05-01,21.2,21.26,21.05,21.53,1932
2018-05-02,21.4,21.56,20.7,20.9,306
2018-05-03,21.17,21.61,21.15,20.7,3129
2018-05-04,20.9,21.37,20.66,21.42,2471
2018-05-07,20.71,21.24,21.25,21.32,102
2018-05-08,21.61,20.8,20.83,21.0,312
2018-05-09,0.0,0.0,0.0,21.26,0
2018-05-10,21.56,21.69,20.81,20.96,1611
2018-05-11,21.2,21.1,21.57,20.75,3627
2018-05-14,21.24,21.62,20.75,21.27,623
2018-05-15,21.28,21.1,21.4,21.33,7506
2018-05-16,20.66,21.29,21.1,21.0,4634
2018-05-17,21.1,20.97,21.52,20.89,2188
2018-05-18,21.3,21.1,21.02,20.73,5852
2018-05-21,0.0,0.0,0.0,20.97,0
2018-05-22,21.27,20.84,21.17,21.47,13207
2018-05-23,21.09,20.74,21.44,20.95,2884
2018-05-24,22.0,22.0,20.68,21.08,516
2018-05-25,21.38,21.32,21.29,20.81,514
2018-05-29,21.27,20.81,21.5,21.04,2224
2018-05-30,21.64,21.37,20.92,21.4,4918
2018-05-31,21.11,21.08,21.53,21.53,2471
2018-06-01,20.69,21.39,21.39,21.47,4976
2018-06-04,21.0,20.73,20.6,21.1,1050
2018-06-05,20.94,21.34,21.17,20.67,601
2018-06-06,21.11,21.4,21.46,21.01,2557
2018-06-07,20.8,21.2,21.3,21.2,245
2018-06-08,21.2,21.47,20.9,20.68,1142
2018-06-11,20.67,21.04,21.36,21.1,517
2018-06-12,20.81,20.71,20.77,21.22,5731
2018-06-13,21.67,20.98,20.76,21.15,5879
2018-06-14,20.84,21.6,20.8,21.61,714
2018-06-15,20.92,21.72,20.75,21.0,5088
2018-06-18,20.81,21.3,21.45,21.0,2650
2018-06-19,21.4,21.5,20.96,21.08,2111
2018-06-20,21.06,21.3,21.02,21.35,5135
2018-06-21,21.6,21.01,21.58,21.25,4060
2018-06-22,21.36,20.97,21.5,21.1,491
2018-06-25,20.92,20.77,21.65,21.67,1557
2018-06-26,0.0,0.0,0.0,21.23,0
2018-06-27,21.42,21.19,21.14,21.38,514
2018-06-28,20.68,21.41,21.57,20.97,352
2018-06-29,21.31,20.89,21.21,21.24,1618
2018-07-02,0.0,0.0,0.0,21.42,0
2018-07-03,21.28,21.39,20.69,21.1,1011
2018-07-05,20.91,20.89,20.82,20.75,11430
2018-07-06,21.31,20.89,21.03,21.12,7516
2018-07-09,20.82,21.59,21.27,21.09,2941
2018-07-10,20.88,21.02,20.83,21.11,4359
2018-07-11,20.88,21.4,21.25,21.1,15646
2018-07-12,20.99,21.61,21.37,21.42,45295
2018-07-13,21.49,22.0,21.66,22.0,15764
2018-07-16,21.0,21.24,22.0,22.03,23747
2018-07-17,21.8,21.1,22.14,22.1,1401
2018-07-18,22.0,21.0,21.96,22.0,1310
2018-07-19,21.75,21.73,21.14,22.0,6855
2018-07-20,22.23,21.76,21.14,21.19,5850
2018-07-23,21.27,20.9,20.92,21.66,2750
2018-07-24,21.2,21.19,21.1,21.68,5919
2018-07-25,20.89,21.33,21.4,20.81,103
2018-07-26,21.73,21.36,21.04,20.95,943
2018-07-27,21.22,20.84,21.12,21.73,312
2018-07-30,20.9,21.24,21.2,21.74,1043
2018-07-31,20.91,21.72,20.82,21.72,2917
2018-08-01,21.2,21.1,21.0,21.1,3958
2018-08-02,21.26,21.05,21.54,21.7,2193
2018-08-03,20.78,21.02,21.32,21.62,3634
2018-08-06,0.0,0.0,0.0,21.36,0
2018-08-07,21.15,21.2,20.83,21.71,1804
2018-08-08,21.0,20.8,20.9,21.6,207
2018-08-09,21.23,21.15,21.59,21.6,2241
2018-08-10,21.58,21.68,21.65,20.71,4946
2018-08-13,21.62,21.73,21.23,21.09,4920
2018-08-14,20.82,21.56,21.14,21.03,9246
2018-08-15,21.73,21.13,20.66,21.72,1489
2018-08-16,21.36,20.89,20.93,21.27,726
2018-08-17,21.54,20.87,21.32,20.94,4719
2018-08-20,21.07,20.79,21.16,20.72,4403
2018-08-21,20.9,20.86,20.78,21.03,2742
2018-08-22,21.7,21.75,21.6,20.8,4552
2018-08-23,0.0,0.0,0.0,21.7,0
2018-08-24,0.0,0.0,0.0,21.4,0
2018-08-27,21.65,21.5,21.51,21.19,601
2018-08-28,21.06,21.6,21.63,21.05,810
2018-08-29,21.92,21.87,21.09,21.34,1272
2018-08-30,21.41,21.22,21.5,21.6,401
2018-08-31,0.0,0.0,0.0,21.6,18
2018-09-04,0.0,0.0,0.0,20.9,0
2018-09-05,21.8,21.3,21.59,21.02,6803
2018-09-06,21.63,21.72,21.61,21.31,1560
2018-09-07,21.76,21.69,21.74,21.62,2352
2018-09-10,21.23,21.39,21.43,20.78,7152
2018-09-11,21.64,21.1,21.71,20.84,2555
2018-09-12,21.56,21.62,20.87,20.92,104
2018-09-13,21.18,20.99,21.72,21.6,258
2018-09-14,21.2,21.0,20.81,21.21,1007
2018-09-17,21.28,21.4,21.75,21.6,2454
2018-09-18,21.75,21.57,20.89,21.53,8976
2018-09-19,21.55,21.7,21.05,21.0,3031
2018-09-20,21.5,20.9,21.1,21.5,6892
2018-09-21,20.97,21.42,21.51,20.85,2620
2018-09-24,20.96,20.77,21.0,21.39,207
2018-09-25,21.11,21.57,21.64,21.72,4065
2018-09-26,21.24,21.83,21.55,21.71,7136
2018-09-27,21.33,21.46,20.95,21.07,613
2018-09-28,20.85,21.45,20.91,21.09,4277
2018-10-01,20.94,21.47,21.35,21.23,1728
2018-10-02,21.55,21.0,21.5,21.01,3512
2018-10-03,21.86,22.0,21.73,22.0,2358
2018-10-04,22.0,21.99,22.0,21.86,602
2018-10-05,21.05,21.35,21.0,21.0,1347
2018-10-08,0.0,0.0,0.0,22.0,0
2018-10-09,22.08,21.57,21.42,21.72,3594
2018-10-10,21.3,21.24,21.0,21.73,4524
2018-10-11,21.71,21.76,21.3,21.65,3905
2018-10-12,21.11,21.54,20.89,20.89,4856
2018-10-15,20.9,21.75,21.0,21.73,709
2018-10-16,21.0,21.33,21.52,21.32,3437
2018-10-17,21.68,21.59,21.15,21.02,100
2018-10-18,21.4,22.16,21.09,21.5,4173
2018-10-19,21.91,22.02,21.36,21.39,808
2018-10-22,0.0,0.0,0.0,21.99,0
2018-10-23,21.9,21.04,21.9,21.9,5184
2018-10-24,21.28,21.79,21.5,21.9,1204
2018-10-25,21.77,21.87,21.2,21.1,2125
2018-10-26,21.8,21.8,21.48,21.35,6251
2018-10-29,20.9,21.6,21.1,21.4,3079
2018-10-30,20.32,20.4,19.97,20.68,14461
2018-10-31,20.44,20.66,20.12,20.92,1538
2018-11-01,20.21,20.53,20.42,20.57,6284
2018-11-02,20.45,20.86,20.06,20.43,4167
2018-11-05,20.48,21.0,20.02,20.0,2382
2018-11-06,20.52,20.42,20.4,20.67,11629
2018-11-07,21.32,20.64,21.2,20.96,5922
2018-11-08,20.43,20.96,20.79,20.57,4937
2018-11-09,21.07,21.09,20.44,20.57,3596
2018-11-12,20.0,20.0,19.95,20.37,1392
2018-11-13,20.23,20.77,20.0,20.2,523
2018-11-14,20.27,20.44,20.45,20.1,8111
2018-11-15,19.9,20.1,20.5,20.5,7426
2018-11-16,20.37,20.21,19.5,19.9,16651
2018-11-19,19.26,19.87,19.3,19.48,7650
2018-11-20,20.0,19.0,18.39,18.9,8384
2018-11-21,19.1,18.65,18.93,18.5,7483
2018-11-23,18.13,18.69,18.51,18.0,9234
2018-11-26,18.39,18.74,18.08,18.41,22359
2018-11-27,18.21,18.04,17.71,17.95,15429
2018-11-28,17.86,18.21,18.1,18.27,13840
2018-11-29,18.63,18.1,18.18,17.91,9546
2018-11-30,17.75,18.2,18.22,18.33,6421
2018-12-03,18.18,18.14,17.52,18.26,5915
2018-12-04,18.22,18.36,17.33,17.73,5605
2018-12-06,17.0,18.0,16.93,17.0,6921
2018-12-07,17.55,17.56,17.46,17.0,2785
2018-12-10,17.38,17.26,16.88,17.15,7656
2018-12-11,17.56,16.98,16.8,16.85,8321
2018-12-12,17.68,17.67,16.77,16.96,5879
2018-12-13,17.47,18.0,17.5,17.68,10962
2018-12-14,16.96,17.43,17.39,17.61,21650
2018-12-17,17.11,17.8,17.37,16.96,3988
2018-12-18,17.38,17.02,17.59,17.6,18430
2018-12-19,17.4,17.34,17.07,17.0,14190
2018-12-20,17.2,16.96,16.93,16.6,8901
2018-12-21,17.03,17.46,16.46,16.9,7979
2018-12-24,17.01,17.5,16.59,16.99,6517
2018-12-26,0.0,0.0,0.0,16.57,0
2018-12-27,16.37,17.05,16.76,16.58,6916
2018-12-28,16.77,17.0,16.8,17.0,4618
2018-12-31,18.0,18.32,18.0,17.51,2081
2019-01-02,17.53,17.5,17.89,17.92,1222
2019-01-03,17.54,17.64,17.0,18.0,6710
2019-01-04,17.66,17.77,17.07,17.74,10327
2019-01-07,18.0,18.24,17.33,17.86,12952
2019-01-08,17.75,18.04,17.94,17.6,25974
2019-01-09,17.82,19.04,17.6,18.2,9192
2019-01-10,18.06,18.02,17.91,18.14,16174
2019-01-11,18.25,18.49,18.1,18.51,10024
2019-01-14,18.58,18.61,17.72,17.74,20327
2019-01-15,18.15,17.85,17.99,17.91,17197
2019-01-16,17.74,18.03,17.33,17.92,9226
2019-01-17,18.04,17.78,17.2,17.72,10191
2019-01-18,17.59,17.5,17.89,17.7,235909
2019-01-22,17.5,17.7,17.37,17.23,9713
2019-01-23,17.38,17.2,17.18,17.7,2918
2019-01-24,17.36,17.47,17.52,17.65,3462
2019-01-25,17.07,17.19,17.59,17.5,735
2019-01-28,17.25,17.6,17.01,16.97,17910
2019-01-29,17.24,17.63,17.17,17.57,4335
2019-01-30,17.61,16.98,17.39,17.04,8791
2019-01-31,16.88,17.04,16.6,17.3,13868
2019-02-01,16.63,17.07,17.3,16.81,7086
2019-02-04,17.42,17.2,17.19,16.79,8249
2019-02-05,17.14,17.0,17.07,17.49,9955
2019-02-06,17.52,17.48,17.1,17.32,3105
2019-02-07,17.04,17.1,16.7,16.8,18368
2019-02-08,16.55,16.54,16.79,16.85,4875
2019-02-11,16.72,17.16,16.51,16.73,228
2019-02-12,17.1,17.3,16.5,16.61,9513
2019-02-13,16.96,16.98,16.95,16.38,11658
2019-02-14,16.46,17.1,16.47,16.33,9171
2019-02-15,17.0,16.83,16.16,16.71,8722
2019-02-19,16.77,16.65,16.44,17.1,6172
2019-02-20,16.76,17.05,17.21,16.83,6819
2019-02-21,17.2,16.8,16.43,17.0,11856
2019-02-22,16.9,17.0,16.52,17.07,6590
2019-02-25,17.2,16.7,17.2,17.16,7320
2019-02-26,17.1,16.89,16.99,16.64,2285
2019-02-27,17.32,16.69,17.2,16.5,2751
2019-02-28,16.64,16.79,16.83,16.83,4476
